2017-06-13 20:53:24	10.1017/S1049023X17006367	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-13 21:06:59	10.1109/EDM.2014.6882538	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-14 22:53:04	10.1111/j.1749-6632.1956.tb52454.x	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-15 00:17:27	10.1542/pir.30-5-190	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-16 14:24:30	10.1111/rssa.12275	8484708	15390622	Canada	Grimsby	43.1942126	-79.5624195
2017-06-17 02:20:46	10.1364/AO.39.003380	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-17 04:15:39	10.1117/12.2254901	8345552	15496565	Canada	Grimsby	43.1942126	-79.5624195
2017-06-18 01:14:22	10.1111/rssa.12275	8484708	15425006	Canada	Grimsby	43.1942126	-79.5624195
2017-06-18 03:23:12	10.3141/1656-03	8553421	7586416	Canada	Grimsby	43.1942126	-79.5624195
2017-06-18 23:10:53	10.1177/0146167211432765	8484708	12455298	Canada	Grimsby	43.1942126	-79.5624195
2017-06-19 17:57:59	10.1088/0031-9155/40/5/016	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-22 03:38:28	10.1016/S0190-9622(98)70405-0	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-22 03:54:08	10.1016/S0190-9622(89)70080-3	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-22 03:56:30	10.1111/dsu.12320	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-22 03:57:15	10.1111/j.1440-0960.2011.00755.x	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-22 18:11:00	10.1227/01.NEU.0000108644.42992.95	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-06-26 23:51:56	10.1159/000218347	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-06-26 23:54:14	10.1097/MD.0000000000003185	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-06-27 00:08:54	10.1097/MD.0000000000004551	8946125	16880178	Canada	Grimsby	43.1942126	-79.5624195
2017-06-27 00:18:02	10.1186/1471-230X-9-31	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-06-27 01:06:49	10.1053/sonc.2002.31677	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-06-27 01:07:10	10.1002/14651858.CD008717.pub2	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-06-27 01:07:33	10.1007/s00432-011-1026-9	8946125	306673	Canada	Grimsby	43.1942126	-79.5624195
2017-07-12 19:19:44	10.1176/ajp.141.11.1356	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-07-13 02:25:49	10.1176/ajp.141.11.1356	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-07-15 01:30:36	10.1111/j.1524-4725.2010.01758.x	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-07-22 23:03:37	10.1017/S0033291715002317	10230672	23340903	Canada	Grimsby	43.1942126	-79.5624195
2017-07-23 14:33:22	10.1109/ISORC.2017.12	10254992	23474590	Canada	Grimsby	43.1942126	-79.5624195
2017-07-28 02:36:11	10.1007/978-1-4419-7686-4_12	10493137	24591969	Canada	Grimsby	43.1942126	-79.5624195
2017-08-01 01:15:09	10.1227/01.NEU.0000086737.96693.0F	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-01 01:24:55	10.1055/s-0032-1329268	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-01 01:26:15	10.1055/s-0036-1583186	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-01 01:27:09	10.1097/WNQ.0000000000000142	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-01 21:08:19	10.1097/01.mlr.0000244635.61178.7a	10625136	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-02 19:24:55	10.1097/01.mlr.0000244635.61178.7a	10625136	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-03 17:37:45	10.1016/S0883-9026(03)00030-2	10625136	26718283	Canada	Grimsby	43.1942126	-79.5624195
2017-08-05 19:52:27	10.1146/annurev-publhealth-031912-114439	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-05 20:40:36	10.1136/bmjqs.2010.040964	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-05 21:42:56	10.1038/nbt.2161	8345552	27364968	Canada	Grimsby	43.1942126	-79.5624195
2017-08-06 01:13:41	10.1016/S0886-3350(02)01399-8	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-07 19:01:38	10.1016/S0883-9026(03)00030-2	10926520	26718283	Canada	Grimsby	43.1942126	-79.5624195
2017-08-08 20:05:08	10.1007/978-3-319-60525-8_12	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-08 21:03:44	10.1002/job.1922	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-08 21:05:02	10.1097/MLR.0000000000000169	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-09 23:21:48	10.1037/0021-9010.90.4.616	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 03:52:09	10.1186/1741-7015-10-64	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 03:55:27	10.1038/srep31178	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:16:28	10.1073/pnas.1214533110	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:19:08	10.1038/npp.2014.169	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:45:46	10.1177/155005940904000311	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:46:29	10.1177/1087054711427530	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:46:53	10.1111/j.1469-7610.2008.02033.x	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:47:59	10.1023/A:1022353731579	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:48:36	10.1007/BF01712768	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:50:26	10.1002/1097-4679(199509)51:5<685::AID-JCLP2270510514>3.0.CO;2-K	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:51:30	10.1007/s10484-006-9002-x	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-13 21:52:43	10.1038/s41562-016-0006	11299358	28941928	Canada	Grimsby	43.1942126	-79.5624195
2017-08-18 20:05:09	10.1159/000342974	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-18 20:19:12	10.1001/archopht.1993.01090050120041	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-18 20:46:27	10.1126/scitranslmed.3001305	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-08-21 22:29:51	10.1073/pnas.0811879106	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-21 22:39:12	10.1093/epirev/mxs012	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-21 22:47:40	10.1038/nrneurol.2012.263	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-21 23:04:16	10.1038/nrneurol.2012.263	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-22 00:16:47	10.1038/ng917	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-22 21:37:12	10.1177/0013161X04273844	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-22 22:01:09	10.1080/08824090600669087	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-22 22:32:43	10.3166/jds.18.27-51	10926520	25275152	Canada	Grimsby	43.1942126	-79.5624195
2017-08-23 00:17:00	10.1212/01.wnl.0000188871.74093.12	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-23 00:18:04	10.1001/archpsyc.61.5.518	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-08-23 22:52:17	10.1053/j.jvca.2014.05.020	11825783	30952578	Canada	Grimsby	43.1942126	-79.5624195
2017-08-24 04:18:27	10.1196/annals.1440.011	11299358	30930574	Canada	Grimsby	43.1942126	-79.5624195
2017-08-24 04:52:03	10.1017/s0029665107005435	11299358	30514055	Canada	Grimsby	43.1942126	-79.5624195
2017-09-02 19:26:42	10.1053/j.ajkd.2013.08.031	12317500	14663950	Canada	Grimsby	43.1942126	-79.5624195
2017-09-02 19:26:42	10.1111/j.1440-1797.2006.00556.x	12317500	14663950	Canada	Grimsby	43.1942126	-79.5624195
2017-09-02 19:26:46	10.1007/s11926-014-0482-z	12317500	14663950	Canada	Grimsby	43.1942126	-79.5624195
2017-09-02 19:26:58	10.1177/0961203308091634	12317500	14663950	Canada	Grimsby	43.1942126	-79.5624195
2017-09-04 21:15:48	10.2307/1477178	12421238	32993018	Canada	Grimsby	43.1942126	-79.5624195
2017-09-04 21:17:30	10.1080/00405848609543194	12421238	32993018	Canada	Grimsby	43.1942126	-79.5624195
2017-09-04 21:25:10	10.1080/00405848609543194	12421238	32993018	Canada	Grimsby	43.1942126	-79.5624195
2017-09-04 21:27:54	10.1080/00405848609543194	12421238	32993018	Canada	Grimsby	43.1942126	-79.5624195
2017-09-06 20:20:01	10.1142/S1363919614500078	10926520	26718283	Canada	Grimsby	43.1942126	-79.5624195
2017-09-06 20:28:21	10.1142/S1363919614500078	10926520	26718283	Canada	Grimsby	43.1942126	-79.5624195
2017-09-08 04:11:07	10.1038/nn.3786	12601293	33602731	Canada	Grimsby	43.1942126	-79.5624195
2017-09-11 03:00:29	10.1249/JSR.0000000000000219	12745751	32993018	Canada	Grimsby	43.1942126	-79.5624195
2017-09-24 15:00:57	10.1017/S0022112073000832	13420365	36471783	Canada	Grimsby	43.1942126	-79.5624195
2017-09-24 18:42:25	10.1016/0360-1323(89)90012-7	13420365	36471783	Canada	Grimsby	43.1942126	-79.5624195
2017-09-24 19:25:08	10.1002/(sici)1097-0363(19971215)25:11<1315::aid-fld617>3.0.co;2-p	13420365	36471783	Canada	Grimsby	43.1942126	-79.5624195
2017-09-24 19:47:43	10.1002/(SICI)1097-0363(19980715)28:1<95::AID-FLD701>3.0.CO;2-G	13420365	36471783	Canada	Grimsby	43.1942126	-79.5624195
2017-09-27 22:47:42	10.1007/BF01541750	12601293	37189712	Canada	Grimsby	43.1942126	-79.5624195
2017-09-27 22:53:42	10.1111/j.1743-6109.2011.02388.x	12601293	37189712	Canada	Grimsby	43.1942126	-79.5624195
2017-09-27 22:55:25	10.3402/snp.v5.26428	12601293	37189712	Canada	Grimsby	43.1942126	-79.5624195
2017-09-27 22:56:46	10.1080/02643294.2016.1159547	12601293	37189712	Canada	Grimsby	43.1942126	-79.5624195
2017-09-27 22:58:35	10.1080/14681994.2011.647904	12601293	37189712	Canada	Grimsby	43.1942126	-79.5624195
2017-09-30 03:07:44	10.3233/BMR-150424	13722389	35920502	Canada	Grimsby	43.1942126	-79.5624195
2017-09-30 03:12:14	10.1038/nm.2545	13722389	35920502	Canada	Grimsby	43.1942126	-79.5624195
2017-09-30 20:18:13	10.1089/lrb.2007.1001	13722389	35920502	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 16:45:01	10.1111/j.1399-5618.2006.00345.x	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 16:54:46	10.1111/j.1467-789x.2011.00979.x	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 16:58:15	10.1089/acm.2006.6129	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 17:02:05	10.1007/s11130-013-0361-1	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 17:04:08	10.1080/10408398.2010.500551	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 17:18:45	10.1038/oby.2007.176	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 17:20:21	10.1038/oby.2009.256	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 17:21:57	10.3945/jn.108.098293	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 18:14:13	10.3945/jn.109.115972	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 18:18:34	10.1002/mnfr.200500109	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 22:48:35	10.1038/sj.ijo.0803135	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:01:59	10.1038/oby.2007.176	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:02:50	10.1038/oby.2008.505	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:05:03	10.1038/ijo.2009.135	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:07:25	10.1007/s00228-008-0610-7	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:09:31	10.1017/s0007114513002377	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:12:46	10.1038/ijo.2009.135	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:13:39	10.1038/oby.2007.529	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:14:19	10.1038/sj.ejcn.1602901	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:15:43	10.3109/09637486.2011.569492	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-06 23:18:43	10.1080/10408398.2012.678949	14067022	37335471	Canada	Grimsby	43.1942126	-79.5624195
2017-10-30 00:52:29	10.1111/j.1526-4637.2009.00675.x	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-10-31 03:37:59	10.1089/neu.2010.1340	8345552	12279100	Canada	Grimsby	43.1942126	-79.5624195
2017-11-04 17:26:31	10.1001/jama.288.24.3159	14483676	39156930	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:01:10	10.4065/82.1.29	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:09:54	10.1210/jc.2009-2575	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:30:13	10.1210/jcem.84.6.5741	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:38:45	10.1210/jcem.84.8.5885	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:46:15	10.1503/cmaj.150033	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 04:48:40	10.1001/jamainternmed.2013.6892	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-06 05:53:53	10.1001/jama.2007.51	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-07 17:46:11	10.1049/cp.2014.0311	8345552	39544423	Canada	Grimsby	43.1942126	-79.5624195
2017-11-09 19:29:01	10.1080/10915810290096522	8345552	39544423	Canada	Grimsby	43.1942126	-79.5624195
2017-11-09 20:30:22	10.1037/0003-066X.63.3.182	14835003	39865578	Canada	Grimsby	43.1942126	-79.5624195
2017-11-15 19:35:07	10.1136/neurintsurg-2015-011769	8345552	39544423	Canada	Grimsby	43.1942126	-79.5624195
2017-11-15 20:39:40	10.1093/ageing/afn197	14577621	39301349	Canada	Grimsby	43.1942126	-79.5624195
2017-11-23 16:14:07	10.1002/14651858.cd008650	15679059	41900771	Canada	Grimsby	43.1942126	-79.5624195
2017-11-27 02:22:42	10.1016/s0016-5085(17)31437-3	15841476	42300983	Canada	Grimsby	43.1942126	-79.5624195
2017-11-28 06:31:47	10.1111/exd.13077	8345552	42490994	Canada	Grimsby	43.1942126	-79.5624195
2017-12-03 16:04:49	10.1089/acm.2009.0286	16180745	41902346	Canada	Grimsby	43.1942126	-79.5624195
2017-12-03 16:06:03	10.1089/met.2008.0048	16180745	41902346	Canada	Grimsby	43.1942126	-79.5624195
2017-12-03 16:08:12	10.1089/dia.2007.0292	16180745	41902346	Canada	Grimsby	43.1942126	-79.5624195
2017-12-03 16:54:54	10.1080/07315724.2014.870013	16180745	41902346	Canada	Grimsby	43.1942126	-79.5624195
2017-12-05 17:39:42	10.1001/jamaophthalmol.2015.5943	8345552	43323472	Canada	Grimsby	43.1942126	-79.5624195
